fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587391,188,Arminia Bielefeld,24968,Masaya Okugawa,90,11,M,6.2,false,false,,,,,0,,,7,,3,1,,,7,2,1,,1,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25025,Fabian Klos,79,9,F,6.3,true,false,1,,,,0,,,25,,13,1,,,20,6,2,1,,,2,0,0,,,0,0,
587391,188,Arminia Bielefeld,48135,Oscar Linnér,,34,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,19322,Mike Van der Hoorn,,6,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,8579,Nathan De Medina,11,15,D,6.5,false,true,,,,,0,,,3,,1,,,,1,,,,,,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,25030,Andreas Voglsammer,61,21,F,6.9,false,true,,1,1,,0,,,29,,15,,,,12,6,1,1,1,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25023,Reinhold Yabo,,10,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,7682,Christian Gebauer,,7,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,2598,Ritsu Doan,25,8,M,6.3,false,true,,,,,0,,,4,,2,,,,3,1,1,,,,1,0,0,,,0,0,
587391,188,Arminia Bielefeld,24850,Marcel Hartel,11,30,M,7,false,true,,,,,0,,,8,1,7,1,,1,1,1,,,,,,0,0,,,0,0,
587391,188,Arminia Bielefeld,25029,Sven Schipplock,11,36,F,6.3,false,true,,,,,0,,,1,,,,,,3,1,,,,1,1,0,0,,,0,0,
587391,182,Union Berlin,25284,Andreas Luthe,90,1,G,7.3,false,false,,,,,0,,2,29,,22,,,,1,1,,,,,,0,0,,,0,0,0
587391,182,Union Berlin,24848,Christopher Trimmel,90,28,D,7.7,true,false,,,,,0,,,60,3,52,,,,6,2,,,,,,0,0,,,0,0,
587391,182,Union Berlin,24839,Marvin Friedrich,90,5,D,7.9,false,false,,,,,0,,,100,1,87,2,,,10,8,1,1,,,,0,0,,,0,0,
587391,182,Union Berlin,25403,Robin Knoche,90,31,D,8.3,false,false,,,,,0,,,131,,120,2,,2,10,8,1,1,1,1,,0,0,,,0,0,
587391,182,Union Berlin,24845,Julian Ryerson,90,6,D,7.3,false,false,,,,,0,,,73,1,61,4,,,16,9,,,1,1,,0,0,,,0,0,
587391,182,Union Berlin,1941,Marcus Ingvartsen,62,32,M,6.5,false,false,,,,,0,,,19,,17,1,,,8,3,2,1,,1,1,0,0,,,0,0,
587391,182,Union Berlin,24903,Robert Andrich,90,30,M,7.2,false,false,1,,,,0,,,75,,67,,,2,8,5,,,,,1,0,0,,,0,0,
587391,182,Union Berlin,24854,Grischa Prömel,90,21,M,6.9,false,false,,1,,,0,,,61,1,51,,,2,6,3,,,,2,1,0,0,,,0,0,
587391,182,Union Berlin,25242,Marius Bülter,90,15,M,6.3,false,false,1,2,2,,0,,,26,,17,1,,,9,2,2,1,,,,0,0,,,0,0,
587391,182,Union Berlin,986,Joel Pohjanpalo,62,9,F,6.6,false,false,2,,,,0,,,6,,4,3,,,5,3,,,,,,0,0,,,0,0,
587391,182,Union Berlin,25329,Max Kruse,85,10,F,6.9,false,false,1,,,,0,,,43,1,33,1,,,4,2,1,,,1,,0,0,,,0,0,
587391,182,Union Berlin,1972,Loris Karius,,20,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,26243,Nico Schlotterbeck,,4,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,24840,Florian Hübner,,19,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,33017,Keita Endo,28,18,F,6.2,false,true,2,2,1,,0,,,9,,7,,,1,5,4,,,,3,1,0,0,,,0,0,
587391,182,Union Berlin,24905,Sebastian Griesbeck,,33,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,26309,Christian Gentner,9,34,M,6.3,false,true,,,,,0,,,2,,2,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,425,Cedric Teuchert,,36,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,26312,Leon Dajaku,,8,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587391,182,Union Berlin,66055,Petar Musa,28,24,F,6.3,false,true,,1,,,0,,,7,1,5,,,,4,1,,,,,1,0,0,,,0,0,
587390,192,FC Koln,24785,Timo Horn,90,1,G,7.2,true,false,,,,,1,,4,30,1,24,,,,,,,,,,,0,0,,,0,0,0
587390,192,FC Koln,26,Marius Wolf,90,31,D,7.3,false,false,1,1,,,0,,,75,2,65,1,,,5,4,,,,3,1,0,0,,,0,0,
587390,192,FC Koln,24793,Jorge Mere,90,22,D,6.9,false,false,,,,,0,,,76,,68,,,2,4,2,,,,1,,0,0,,,0,0,
587390,192,FC Koln,24791,Jannes Horn,90,23,D,6.9,false,false,,,,,0,,,67,1,61,1,,,10,6,,,,1,1,0,0,,,0,0,
587390,192,FC Koln,24792,Noah Katterbach,90,3,D,6.6,false,false,1,,,,0,,,77,,69,,,1,19,7,4,3,,1,3,0,0,,,0,0,
587390,192,FC Koln,181908,Jan Thielmann,66,29,M,6.5,false,false,,1,,,0,,,16,,11,1,,,4,1,2,,,,,0,0,,,0,0,
587390,192,FC Koln,18851,Max Meyer,90,13,M,6.9,false,false,,,,,0,,,80,1,74,1,,2,4,1,,,1,,,0,0,,,0,0,
587390,192,FC Koln,21587,Ellyes Skhiri,90,28,M,6.9,false,false,1,1,1,,0,,,66,,59,2,1,1,12,5,1,,,,2,0,0,,,0,0,
587390,192,FC Koln,158121,Ismail Jakobs,71,8,M,6.2,false,false,,2,,,0,,,23,,18,,,,7,1,1,,,,2,1,0,,,0,0,
587390,192,FC Koln,25413,Elvis Rexhbecaj,71,20,F,7.2,false,false,,2,1,,0,,,31,2,24,1,,1,9,3,1,,,2,2,0,0,,,0,0,
587390,192,FC Koln,25349,Ondrej Duda,71,18,F,7.2,false,false,,,,,0,,,64,,55,1,,,5,3,1,1,,,1,0,0,,,0,0,
587390,192,FC Koln,26293,Ron-Robert Zieler,,16,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,192,FC Koln,24794,Benno Schmitz,,2,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,192,FC Koln,36916,Kingsley Ehizibue,,19,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,192,FC Koln,203153,Sava Cestic,,26,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,192,FC Koln,2383,Dimitris Limnios,19,15,M,6.6,false,true,,1,1,,0,,,3,,1,,,,1,1,,,,,,0,0,,,0,0,
587390,192,FC Koln,24807,Salih Özcan,,21,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,192,FC Koln,24801,Jonas Hector,19,14,M,7.2,false,true,,2,1,1,0,,,8,,7,,,,2,1,,,1,,,0,0,,,0,0,
587390,192,FC Koln,24797,Dominick Drexler,24,24,M,6.9,false,true,,,,,0,,,10,1,9,1,,,6,3,1,1,,,1,1,0,,,0,0,
587390,192,FC Koln,80,Emmanuel Dennis,19,43,F,7,false,true,1,,,,0,1,,5,1,5,,,,4,2,2,1,,,,0,0,,,0,0,
587390,162,Werder Bremen,25310,Jiří Pavlenka,90,1,G,6.6,false,false,,,,,1,,3,27,,13,,,,1,,,,,,,0,0,,,0,0,0
587390,162,Werder Bremen,2821,Miloš Veljković,90,13,D,6.6,false,false,,,,,0,,,33,,23,1,,2,7,4,,,3,,,0,0,,,0,0,
587390,162,Werder Bremen,12,Ömer Toprak,90,21,D,6.9,false,false,,1,1,,0,,,24,,15,,,1,4,3,,,,1,,0,0,,,0,0,
587390,162,Werder Bremen,25314,Marco Friedl,90,32,D,6.9,false,false,,1,,,0,,,26,,16,3,,,4,3,,,1,,1,0,0,,,0,0,
587390,162,Werder Bremen,25315,Theodor Gebre Selassie,90,23,M,7.2,true,false,,,,,0,,,22,1,17,2,,4,11,8,,,,1,,0,0,,,0,0,
587390,162,Werder Bremen,2917,Maximilian Eggestein,90,35,M,6.7,false,false,,,,,0,,,27,,24,,,1,4,2,,,,,2,0,0,,,0,0,
587390,162,Werder Bremen,25323,Kevin Möhwald,58,6,M,6.5,false,false,,1,,,0,,,19,,16,,,,3,1,1,,,,1,0,0,,,0,0,
587390,162,Werder Bremen,2852,Ludwig Augustinsson,89,5,M,7.2,false,false,,2,1,,0,,,24,3,18,,,,4,2,,,,,1,0,0,,,0,0,
587390,162,Werder Bremen,25332,Josh Sargent,86,19,F,7.9,false,false,,1,1,1,0,,,21,2,14,3,,,13,10,1,1,1,4,,0,0,,,0,0,
587390,162,Werder Bremen,25391,Niclas Füllkrug,57,11,F,7.2,false,false,,3,1,,0,,,17,,11,,,,19,9,2,1,,3,2,0,0,,,0,0,
587390,162,Werder Bremen,25324,Milot Rashica,90,7,F,6.9,false,false,,1,1,,0,,,26,2,16,1,,,12,4,2,,,2,2,0,0,,,0,0,
587390,162,Werder Bremen,177841,Eduardo Dos Santos Haesler,,38,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,25317,Niklas Moisander,,18,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,26319,Felix Agu,1,17,D,,false,true,,,,,0,,,,,,,,1,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,716,Leonardo Bittencourt,33,10,M,6.3,false,true,,,,,0,,,12,,9,1,,,5,2,1,,1,1,1,0,0,,,0,0,
587390,162,Werder Bremen,88033,Christian Groß,,36,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,25322,Jean-Manuel Mbom,,34,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,7562,Romano Schmid,32,20,M,7.5,false,true,,1,,,0,1,,14,1,11,1,,2,3,2,,,1,1,,0,0,,,0,0,
587390,162,Werder Bremen,25330,Yuya Osako,,8,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587390,162,Werder Bremen,25362,Davie Selke,4,9,F,,false,true,,,,,0,,,2,,1,,,,1,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,497,Manuel Neuer,90,1,G,6.2,true,false,,,,,2,,1,25,,24,,,,,,,,,,,0,0,,,0,0,0
587383,157,Bayern Munich,506,Niklas Süle,90,4,D,7.3,false,false,,3,1,,0,,,71,3,64,2,,,12,8,3,3,1,,1,0,0,,,0,0,
587383,157,Bayern Munich,499,Jérôme Boateng,70,17,D,7,false,false,,,,,0,,,59,,54,2,,4,7,5,,,,1,1,0,0,,,0,0,
587383,157,Bayern Munich,505,David Alaba,90,27,D,7,false,false,,1,,,0,,,98,,85,,,3,3,2,1,1,,1,,0,0,,,0,0,
587383,157,Bayern Munich,509,Alphonso Davies,90,19,D,6.9,false,false,,,,,0,1,,75,2,67,,,,6,2,4,2,,,,0,0,,,0,0,
587383,157,Bayern Munich,502,Joshua Kimmich,90,6,M,7.7,false,false,,1,1,,0,,,101,3,84,2,,2,9,4,,,2,2,1,0,0,,,0,0,
587383,157,Bayern Munich,511,Leon Goretzka,90,18,M,7.9,false,false,,1,1,1,0,,,63,4,54,1,,3,8,2,,,1,,3,0,0,,,0,0,
587383,157,Bayern Munich,644,Leroy Sané,89,10,M,7.2,false,false,,2,,,0,1,,35,3,25,,,,6,2,3,2,1,,,0,0,,,0,0,
587383,157,Bayern Munich,522,Thomas Müller,89,25,M,6.7,false,false,,1,,,0,,,49,4,39,,,1,12,3,1,1,1,1,,0,0,,,0,0,
587383,157,Bayern Munich,508,Kingsley Coman,66,29,M,7.5,false,false,,2,1,,0,,,33,2,27,,,1,9,7,4,3,,4,,0,0,1,,0,0,
587383,157,Bayern Munich,521,Robert Lewandowski,90,9,F,9.2,false,false,,8,4,3,0,,,24,1,19,,,,7,2,,,,1,2,1,0,,,1,0,
587383,157,Bayern Munich,496,Ron-Thorben Hoffmann,,39,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,1915,Bouna Sarr,,20,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,33,Lucas Hernández,1,21,D,,false,true,,,,,0,,,3,,2,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,510,Serge Gnabry,24,7,F,7.2,false,true,,2,1,,0,,,17,1,15,1,,1,3,2,2,1,,,,0,0,,,0,0,
587383,157,Bayern Munich,47341,Marc Roca,,22,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,514,Javi Martínez,20,8,M,6.6,false,true,,,,,0,,,20,,20,,,,2,2,,,,2,,0,0,,,0,0,
587383,157,Bayern Munich,41582,Tiago Dantas,,28,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,181812,Jamal Musiala,,42,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,157,Bayern Munich,275,Eric Maxim Choupo-Moting,1,13,F,,false,true,,,,,0,,,2,,2,,,,1,1,,,,1,,0,0,,,0,0,
587383,165,Borussia Dortmund,2,Marwin Hitz,90,35,G,6.7,false,false,,,,,4,,5,31,,21,1,,,2,2,,,,1,,0,0,,,0,0,0
587383,165,Borussia Dortmund,864,Emre Can,90,23,D,6.6,false,false,,,,,0,,,36,,30,3,,1,11,8,3,3,,1,1,0,0,,,0,0,
587383,165,Borussia Dortmund,501,Mats Hummels,90,15,D,6.3,false,false,,,,,0,,,30,,23,1,,3,5,3,,,1,,1,0,0,,,0,0,
587383,165,Borussia Dortmund,13,Dan-Axel Zagadou,70,5,D,6.6,false,false,,,,,0,,,32,,27,1,,,2,2,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,264,Thomas Meunier,90,24,M,6.3,false,false,,,,,0,,,41,1,25,1,,,6,4,,,,,1,1,0,,,0,0,
587383,165,Borussia Dortmund,14,Mahmoud Dahoud,90,8,M,6,false,false,,,,,0,,,44,,28,1,,,9,5,,,1,2,2,0,0,,,0,0,
587383,165,Borussia Dortmund,15,Thomas Delaney,70,6,M,6.9,false,false,,,,,0,1,,27,1,21,1,,3,5,1,,,1,,3,0,0,,,0,0,
587383,165,Borussia Dortmund,721,Nico Schulz,90,14,M,6.3,false,false,,,,,0,,,31,2,19,,,3,7,1,,,4,1,,0,0,,,0,0,
587383,165,Borussia Dortmund,25,Marco Reus,76,11,F,6.3,true,false,1,,,,0,,,27,,14,,,,6,2,2,2,1,,1,0,0,,,0,0,
587383,165,Borussia Dortmund,2929,Thorgan Hazard,60,10,F,7,false,false,1,1,,,0,1,,24,1,20,2,,1,9,4,1,,3,1,,0,0,,,0,0,
587383,165,Borussia Dortmund,1100,Erling Braut Haaland,60,9,F,8.2,false,false,,2,2,2,0,,,9,,6,,,,4,2,1,1,,1,,0,0,,,0,0,
587383,165,Borussia Dortmund,1,Roman Bürki,,1,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,10,Łukasz Piszczek,,26,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,108519,Mateu Morey,20,2,D,6.3,false,true,,,,,0,,,6,,1,2,,,3,2,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,129718,Jude Bellingham,20,22,M,6.5,false,true,,,,,0,,,4,,4,1,,,3,1,,,1,,1,0,0,,,0,0,
587383,165,Borussia Dortmund,10166,Reinier,14,20,M,6.3,false,true,,,,,0,,,3,,3,2,,,3,2,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,19068,Felix Passlack,,30,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587383,165,Borussia Dortmund,984,Julian Brandt,30,19,M,6.7,false,true,,,,,0,,,8,,7,1,,,3,2,,,1,1,,0,0,,,0,0,
587383,165,Borussia Dortmund,26343,Steffen Tigges,30,27,F,6.7,false,true,,1,1,,0,,,8,,4,,,,7,2,,,,,3,0,0,,,0,0,
587383,165,Borussia Dortmund,161919,Youssoufa Moukoko,,18,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,25905,Florian Müller,90,21,G,6.3,false,false,,,,,3,,4,55,,45,,,,1,,,,1,,,0,0,,,0,0,0
587386,160,SC Freiburg,26239,Lukas Kübler,81,17,D,6.9,false,false,,,,,0,,,43,1,35,1,,4,11,7,5,3,,1,1,0,0,,,0,0,
587386,160,SC Freiburg,26240,Philipp Lienhart,90,3,D,6.3,false,false,,,,,0,,,60,,51,1,,,2,2,,,,1,,0,0,,,0,0,
587386,160,SC Freiburg,26237,Dominique Heintz,90,23,D,6.5,false,false,,,,,0,,,53,,42,,,3,2,1,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,26236,Christian Günter,90,30,D,6.3,true,false,,,,,0,,,27,1,20,2,,1,8,4,1,,,2,,0,0,,,0,0,
587386,160,SC Freiburg,21153,Baptiste Santamaria,65,8,M,6.9,false,false,,,,,0,,,22,,12,2,1,3,7,5,,,,2,1,0,0,,,0,0,
587386,160,SC Freiburg,26250,Nicolas Höfler,90,27,M,6.9,false,false,,,,,0,,,39,,26,3,1,2,10,6,1,,,2,2,1,0,,,0,0,
587386,160,SC Freiburg,25303,Jonathan Schmid,81,7,M,6.2,false,false,,,,,0,,,16,,10,,,1,3,1,2,1,,,,0,0,,,0,0,
587386,160,SC Freiburg,26248,Vincenzo Grifo,90,32,M,6.3,false,false,,,,,0,,,28,,17,,,,3,,,,,,1,0,0,,,0,0,
587386,160,SC Freiburg,26255,Lucas Höler,69,9,F,6.6,false,false,,,,,0,,,17,,10,,,1,17,10,,,,4,,0,0,,,0,0,
587386,160,SC Freiburg,46930,Ermedin Demirović,69,11,F,6.7,false,false,,1,,,0,,,5,,1,1,,,5,2,1,1,,,1,0,0,,,0,0,
587386,160,SC Freiburg,26087,Benjamin Uphoff,,1,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,26235,Manuel Gulde,,5,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,26242,Keven Schlotterbeck,9,31,D,6.6,false,true,,,,,0,,,4,,3,,,1,2,1,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,26249,Janik Haberer,,19,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,512,Woo-Yeong Jeong,9,29,M,6.2,false,true,,,,,0,,,2,,1,,,,2,,,,,,1,0,0,,,0,0,
587386,160,SC Freiburg,26252,Roland Sallai,25,22,M,6.7,false,true,,1,1,,0,,,9,,5,,,,2,,,,,,1,0,0,,,0,0,
587386,160,SC Freiburg,36905,Guus Til,21,14,M,6.2,false,true,,,,,0,,,2,,1,,,,1,,,,,,,0,0,,,0,0,
587386,160,SC Freiburg,26258,Nils Petersen,21,18,F,6.7,false,true,,,,,0,,,1,,1,1,,,5,2,1,1,,,2,0,0,,,0,0,
587386,173,RB Leipzig,1139,Péter Gulácsi,90,1,G,7.2,true,false,,,,,0,,1,25,,21,,,,,,,,,,,0,0,,,0,0,0
