fixture_id,team_id,team_name,player_id,player_name,minutes,number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
587355,188,Arminia Bielefeld,36982,Michel Vlap,,28,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,24968,Masaya Okugawa,,11,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25029,Sven Schipplock,,36,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,188,Arminia Bielefeld,25025,Fabian Klos,,9,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25310,Jiří Pavlenka,11,1,G,6.3,false,false,,,,,0,,,3,,1,,,,,,,,,,,0,0,,,0,0,0
587355,162,Werder Bremen,2821,Miloš Veljković,11,13,D,6.6,false,false,,,,,0,,,4,,3,1,,,1,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,12,Ömer Toprak,11,21,D,6.7,false,false,,,,,0,,,4,,3,,,1,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25314,Marco Friedl,11,32,D,6.3,false,false,,,,,0,,,6,,4,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25315,Theodor Gebre Selassie,11,23,M,6.9,true,false,,,,,0,,,4,,1,,,1,3,3,,,,1,,0,0,,,0,0,
587355,162,Werder Bremen,2917,Maximilian Eggestein,11,35,M,6.7,false,false,,,,,0,,,2,,1,1,,,1,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,716,Leonardo Bittencourt,11,10,M,6.7,false,false,,,,,0,,,2,,2,1,,,2,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,26319,Felix Agu,11,17,M,6.6,false,false,,,,,0,,,4,,2,,,1,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,7562,Romano Schmid,11,20,F,6.6,false,false,,,,,0,,,2,,,1,,,2,2,,,,1,,0,0,,,0,0,
587355,162,Werder Bremen,25324,Milot Rashica,11,7,F,6.3,false,false,,,,,0,,,3,,2,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25332,Josh Sargent,11,19,F,6.3,false,false,,,,,0,,,2,,,,,,4,1,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,177841,Eduardo Dos Santos Haesler,,38,G,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25317,Niklas Moisander,,18,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,2852,Ludwig Augustinsson,,5,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,88033,Christian Groß,,36,D,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25322,Jean-Manuel Mbom,,34,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25323,Kevin Möhwald,,6,M,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25330,Yuya Osako,,8,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25391,Niclas Füllkrug,,11,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
587355,162,Werder Bremen,25362,Davie Selke,,9,F,,false,true,,,,,0,,,,,,,,,,,,,,,,0,0,,,0,0,
